stage_name	observed_idx	hidden_id	lane_id	frame_idx	subheader_idx	hit_idx	debug_ts_8ns	normalized_hit_word	raw_hit_word	ingress_sort_key
dma	75	75	3	18	0	3	41039	023f30600000a04f	023f30600000a04f	000000a04f_3_    18_     0_     3
dma	76	76	0	19	0	0	41040	003c14000000a050	003c14000000a050	000000a050_0_    19_     0_     0
dma	77	77	1	19	0	1	41041	003c58000000a051	003c58000000a051	000000a051_1_    19_     0_     1
dma	78	78	2	19	0	2	41041	023e58000000a051	023e58000000a051	000000a051_2_    19_     0_     2
dma	79	79	3	19	0	3	41042	003c9c000000a052	003c9c000000a052	000000a052_3_    19_     0_     3
dma	80	80	0	20	0	0	41042	023e9c000000a052	023e9c000000a052	000000a052_0_    20_     0_     0
dma	81	81	1	20	0	1	41043	003ce0000000a053	003ce0000000a053	000000a053_1_    20_     0_     1
dma	82	82	2	20	0	2	41043	023ee0000000a053	023ee0000000a053	000000a053_2_    20_     0_     2
dma	83	83	3	20	0	3	41045	004074200000a055	004074200000a055	000000a055_3_    20_     0_     3
dma	84	84	0	21	0	0	41045	024274200000a055	024274200000a055	000000a055_0_    21_     0_     0
dma	85	85	1	21	0	1	41046	0040b8200000a056	0040b8200000a056	000000a056_1_    21_     0_     1
dma	86	86	2	21	0	2	41046	0242b8200000a056	0242b8200000a056	000000a056_2_    21_     0_     2
dma	87	87	3	21	0	3	41047	0040fc200000a057	0040fc200000a057	000000a057_3_    21_     0_     3
dma	88	88	0	22	0	0	41047	0242fc200000a057	0242fc200000a057	000000a057_0_    22_     0_     0
dma	89	89	1	22	0	1	41049	004490400000a059	004490400000a059	000000a059_1_    22_     0_     1
dma	90	90	2	22	0	2	41050	0246d4400000a05a	0246d4400000a05a	000000a05a_2_    22_     0_     2
dma	91	91	3	22	0	3	41054	024af0600000a05e	024af0600000a05e	000000a05e_3_    22_     0_     3
dma	92	92	0	23	0	0	41056	004818000000a060	004818000000a060	000000a060_0_    23_     0_     0
dma	93	93	1	23	0	1	41057	00485c000000a061	00485c000000a061	000000a061_1_    23_     0_     1
dma	94	94	2	23	0	2	41058	0048a0000000a062	0048a0000000a062	000000a062_2_    23_     0_     2
dma	95	95	3	23	0	3	41058	024aa0000000a062	024aa0000000a062	000000a062_3_    23_     0_     3
dma	96	96	0	24	0	0	41059	0048e4000000a063	0048e4000000a063	000000a063_0_    24_     0_     0
dma	97	97	1	24	0	1	41059	024ae4000000a063	024ae4000000a063	000000a063_1_    24_     0_     1
dma	98	98	2	24	0	2	41062	004cbc200000a066	004cbc200000a066	000000a066_2_    24_     0_     2
dma	99	99	3	24	0	3	41062	024ebc200000a066	024ebc200000a066	000000a066_3_    24_     0_     3
dma	100	100	0	25	0	0	41063	024f00200000a067	024f00200000a067	000000a067_0_    25_     0_     0
dma	101	101	1	25	0	1	41066	0050d8400000a06a	0050d8400000a06a	000000a06a_1_    25_     0_     1
dma	102	102	2	25	0	2	41066	0252d8400000a06a	0252d8400000a06a	000000a06a_2_    25_     0_     2
dma	103	103	3	25	0	3	41067	02531c400000a06b	02531c400000a06b	000000a06b_3_    25_     0_     3
dma	104	104	0	26	0	0	41070	0054f4600000a06e	0054f4600000a06e	000000a06e_0_    26_     0_     0
dma	105	105	1	26	0	1	41070	0256f4600000a06e	0256f4600000a06e	000000a06e_1_    26_     0_     1
dma	106	106	2	26	0	2	41071	025738600000a06f	025738600000a06f	000000a06f_2_    26_     0_     2
dma	107	107	3	26	0	3	41072	02561c000000a070	02561c000000a070	000000a070_3_    26_     0_     3
dma	108	108	0	27	0	0	41073	005460000000a071	005460000000a071	000000a071_0_    27_     0_     0
dma	109	109	1	27	0	1	41073	025660000000a071	025660000000a071	000000a071_1_    27_     0_     1
dma	110	110	2	27	0	2	41074	0054a4000000a072	0054a4000000a072	000000a072_2_    27_     0_     2
dma	111	111	3	27	0	3	41074	0256a4000000a072	0256a4000000a072	000000a072_3_    27_     0_     3
dma	112	112	0	28	0	0	41075	0054e8000000a073	0054e8000000a073	000000a073_0_    28_     0_     0
dma	113	113	1	28	0	1	41075	0256e8000000a073	0256e8000000a073	000000a073_1_    28_     0_     1
dma	114	114	2	28	0	2	41076	025a38200000a074	025a38200000a074	000000a074_2_    28_     0_     2
dma	115	115	3	28	0	3	41078	0058c0200000a076	0058c0200000a076	000000a076_3_    28_     0_     3
dma	116	116	0	29	0	0	41078	025ac0200000a076	025ac0200000a076	000000a076_0_    29_     0_     0
dma	117	117	1	29	0	1	41079	005904200000a077	005904200000a077	000000a077_1_    29_     0_     1
dma	118	118	2	29	0	2	41079	025b04200000a077	025b04200000a077	000000a077_2_    29_     0_     2
dma	119	119	3	29	0	3	41080	025e54400000a078	025e54400000a078	000000a078_3_    29_     0_     3
dma	120	120	0	30	0	0	41083	025f20400000a07b	025f20400000a07b	000000a07b_0_    30_     0_     0
dma	121	121	1	30	0	1	41088	006020000000a080	006020000000a080	000000a080_1_    30_     0_     1
dma	122	122	2	30	0	2	41089	006064000000a081	006064000000a081	000000a081_2_    30_     0_     2
dma	123	123	3	30	0	3	41090	0060a8000000a082	0060a8000000a082	000000a082_3_    30_     0_     3
dma	124	124	0	31	0	0	41090	0262a8000000a082	0262a8000000a082	000000a082_0_    31_     0_     0
dma	125	125	1	31	0	1	41091	0060ec000000a083	0060ec000000a083	000000a083_1_    31_     0_     1
dma	126	126	2	31	0	2	41091	0262ec000000a083	0262ec000000a083	000000a083_2_    31_     0_     2
dma	127	127	3	31	0	3	41093	006480200000a085	006480200000a085	000000a085_3_    31_     0_     3
dma	128	128	0	32	0	0	41094	0064c4200000a086	0064c4200000a086	000000a086_0_    32_     0_     0
dma	129	129	1	32	0	1	41095	026708200000a087	026708200000a087	000000a087_1_    32_     0_     1
dma	130	130	2	32	0	2	41097	00689c400000a089	00689c400000a089	000000a089_2_    32_     0_     2
dma	131	131	3	32	0	3	41099	026b24400000a08b	026b24400000a08b	000000a08b_3_    32_     0_     3
dma	132	132	0	33	0	0	41101	006cb8600000a08d	006cb8600000a08d	000000a08d_0_    33_     0_     0
dma	133	133	1	33	0	1	41104	006c24000000a090	006c24000000a090	000000a090_1_    33_     0_     1
dma	134	134	2	33	0	2	41104	026e24000000a090	026e24000000a090	000000a090_2_    33_     0_     2
dma	135	135	3	33	0	3	41105	026e68000000a091	026e68000000a091	000000a091_3_    33_     0_     3
dma	136	136	0	34	0	0	41106	006cac000000a092	006cac000000a092	000000a092_0_    34_     0_     0
dma	137	137	1	34	0	1	41106	026eac000000a092	026eac000000a092	000000a092_1_    34_     0_     1
dma	138	138	2	34	0	2	41107	006cf0000000a093	006cf0000000a093	000000a093_2_    34_     0_     2
dma	139	139	3	34	0	3	41107	026ef0000000a093	026ef0000000a093	000000a093_3_    34_     0_     3
dma	140	140	0	35	0	0	41108	007040200000a094	007040200000a094	000000a094_0_    35_     0_     0
dma	141	141	1	35	0	1	41108	027240200000a094	027240200000a094	000000a094_1_    35_     0_     1
dma	142	142	2	35	0	2	41110	0070c8200000a096	0070c8200000a096	000000a096_2_    35_     0_     2
dma	143	143	3	35	0	3	41110	0272c8200000a096	0272c8200000a096	000000a096_3_    35_     0_     3
dma	144	144	0	36	0	0	41111	00710c200000a097	00710c200000a097	000000a097_0_    36_     0_     0
dma	145	145	1	36	0	1	41111	02730c200000a097	02730c200000a097	000000a097_1_    36_     0_     1
dma	146	146	2	36	0	2	41114	0074e4400000a09a	0074e4400000a09a	000000a09a_2_    36_     0_     2
dma	147	147	3	36	0	3	41114	0276e4400000a09a	0276e4400000a09a	000000a09a_3_    36_     0_     3
dma	148	148	0	37	0	0	41115	007528400000a09b	007528400000a09b	000000a09b_0_    37_     0_     0
dma	149	149	1	37	0	1	41115	027728400000a09b	027728400000a09b	000000a09b_1_    37_     0_     1
dma	150	150	2	37	0	2	41118	007900600000a09e	007900600000a09e	000000a09e_2_    37_     0_     2
dma	151	151	3	37	0	3	41119	027b44600000a09f	027b44600000a09f	000000a09f_3_    37_     0_     3
dma	152	152	0	38	0	0	41120	027a28000000a0a0	027a28000000a0a0	000000a0a0_0_    38_     0_     0
dma	153	153	1	38	0	1	41121	00786c000000a0a1	00786c000000a0a1	000000a0a1_1_    38_     0_     1
dma	154	154	2	38	0	2	41121	027a6c000000a0a1	027a6c000000a0a1	000000a0a1_2_    38_     0_     2
dma	155	155	3	38	0	3	41122	0078b0000000a0a2	0078b0000000a0a2	000000a0a2_3_    38_     0_     3
dma	156	156	0	39	0	0	41122	027ab0000000a0a2	027ab0000000a0a2	000000a0a2_0_    39_     0_     0
dma	157	157	1	39	0	1	41123	0078f4000000a0a3	0078f4000000a0a3	000000a0a3_1_    39_     0_     1
dma	158	158	2	39	0	2	41123	027af4000000a0a3	027af4000000a0a3	000000a0a3_2_    39_     0_     2
dma	159	159	3	39	0	3	41125	007c88200000a0a5	007c88200000a0a5	000000a0a5_3_    39_     0_     3
dma	160	160	0	40	0	0	41126	007ccc200000a0a6	007ccc200000a0a6	000000a0a6_0_    40_     0_     0
dma	161	161	1	40	0	1	41126	027ecc200000a0a6	027ecc200000a0a6	000000a0a6_1_    40_     0_     1
dma	162	162	2	40	0	2	41127	007d10200000a0a7	007d10200000a0a7	000000a0a7_2_    40_     0_     2
dma	163	163	3	40	0	3	41130	0080e8400000a0aa	0080e8400000a0aa	000000a0aa_3_    40_     0_     3
dma	164	164	0	41	0	0	41130	0282e8400000a0aa	0282e8400000a0aa	000000a0aa_0_    41_     0_     0
dma	165	165	1	41	0	1	41131	00812c400000a0ab	00812c400000a0ab	000000a0ab_1_    41_     0_     1
dma	166	166	2	41	0	2	41134	028704600000a0ae	028704600000a0ae	000000a0ae_2_    41_     0_     2
dma	167	167	3	41	0	3	41135	008548600000a0af	008548600000a0af	000000a0af_3_    41_     0_     3
dma	168	168	0	42	0	0	41136	00842c000000a0b0	00842c000000a0b0	000000a0b0_0_    42_     0_     0
dma	169	169	1	42	0	1	41137	008470000000a0b1	008470000000a0b1	000000a0b1_1_    42_     0_     1
dma	170	170	2	42	0	2	41138	0084b4000000a0b2	0084b4000000a0b2	000000a0b2_2_    42_     0_     2
dma	171	171	3	42	0	3	41138	0286b4000000a0b2	0286b4000000a0b2	000000a0b2_3_    42_     0_     3
dma	172	172	0	43	0	0	41139	0084f8000000a0b3	0084f8000000a0b3	000000a0b3_0_    43_     0_     0
dma	173	173	1	43	0	1	41139	0286f8000000a0b3	0286f8000000a0b3	000000a0b3_1_    43_     0_     1
dma	174	174	2	43	0	2	41140	008848200000a0b4	008848200000a0b4	000000a0b4_2_    43_     0_     2
dma	175	175	3	43	0	3	41142	0088d0200000a0b6	0088d0200000a0b6	000000a0b6_3_    43_     0_     3
dma	176	176	0	44	0	0	41142	028ad0200000a0b6	028ad0200000a0b6	000000a0b6_0_    44_     0_     0
dma	177	177	1	44	0	1	41143	008914200000a0b7	008914200000a0b7	000000a0b7_1_    44_     0_     1
dma	178	178	2	44	0	2	41143	028b14200000a0b7	028b14200000a0b7	000000a0b7_2_    44_     0_     2
dma	179	179	3	44	0	3	41146	028eec400000a0ba	028eec400000a0ba	000000a0ba_3_    44_     0_     3
dma	180	180	0	45	0	0	41147	008d30400000a0bb	008d30400000a0bb	000000a0bb_0_    45_     0_     0
dma	181	181	1	45	0	1	41147	028f30400000a0bb	028f30400000a0bb	000000a0bb_1_    45_     0_     1
dma	182	182	2	45	0	2	41151	02934c600000a0bf	02934c600000a0bf	000000a0bf_2_    45_     0_     2
dma	183	183	3	45	0	3	41152	029230000000a0c0	029230000000a0c0	000000a0c0_3_    45_     0_     3
dma	184	184	0	46	0	0	41153	009074000000a0c1	009074000000a0c1	000000a0c1_0_    46_     0_     0
dma	185	185	1	46	0	1	41153	029274000000a0c1	029274000000a0c1	000000a0c1_1_    46_     0_     1
dma	186	186	2	46	0	2	41154	0090b8000000a0c2	0090b8000000a0c2	000000a0c2_2_    46_     0_     2
dma	187	187	3	46	0	3	41155	0090fc000000a0c3	0090fc000000a0c3	000000a0c3_3_    46_     0_     3
dma	188	188	0	47	0	0	41155	0292fc000000a0c3	0292fc000000a0c3	000000a0c3_0_    47_     0_     0
dma	189	189	1	47	0	1	41157	029690200000a0c5	029690200000a0c5	000000a0c5_1_    47_     0_     1
dma	190	190	2	47	0	2	41158	0094d4200000a0c6	0094d4200000a0c6	000000a0c6_2_    47_     0_     2
dma	191	191	3	47	0	3	41159	009518200000a0c7	009518200000a0c7	000000a0c7_3_    47_     0_     3
dma	192	192	0	48	0	0	41159	029718200000a0c7	029718200000a0c7	000000a0c7_0_    48_     0_     0
dma	193	193	1	48	0	1	41162	0098f0400000a0ca	0098f0400000a0ca	000000a0ca_1_    48_     0_     1
dma	194	194	2	48	0	2	41163	009934400000a0cb	009934400000a0cb	000000a0cb_2_    48_     0_     2
dma	195	195	3	48	0	3	41163	029b34400000a0cb	029b34400000a0cb	000000a0cb_3_    48_     0_     3
dma	196	196	0	49	0	0	41166	009d0c600000a0ce	009d0c600000a0ce	000000a0ce_0_    49_     0_     0
dma	197	197	1	49	0	1	41167	009d50600000a0cf	009d50600000a0cf	000000a0cf_1_    49_     0_     1
dma	198	198	2	49	0	2	41167	029f50600000a0cf	029f50600000a0cf	000000a0cf_2_    49_     0_     2
dma	199	199	3	49	0	3	41169	009c78000000a0d1	009c78000000a0d1	000000a0d1_3_    49_     0_     3
dma	200	200	0	50	0	0	41169	029e78000000a0d1	029e78000000a0d1	000000a0d1_0_    50_     0_     0
dma	201	201	1	50	0	1	41170	029ebc000000a0d2	029ebc000000a0d2	000000a0d2_1_    50_     0_     1
dma	202	202	2	50	0	2	41171	009d00000000a0d3	009d00000000a0d3	000000a0d3_2_    50_     0_     2
dma	203	203	3	50	0	3	41171	029f00000000a0d3	029f00000000a0d3	000000a0d3_3_    50_     0_     3
dma	204	204	0	51	0	0	41174	02a2d8200000a0d6	02a2d8200000a0d6	000000a0d6_0_    51_     0_     0
dma	205	205	1	51	0	1	41175	02a31c200000a0d7	02a31c200000a0d7	000000a0d7_1_    51_     0_     1
dma	206	206	2	51	0	2	41178	02a6f4400000a0da	02a6f4400000a0da	000000a0da_2_    51_     0_     2
dma	207	207	3	51	0	3	41179	02a738400000a0db	02a738400000a0db	000000a0db_3_    51_     0_     3
dma	208	208	0	52	0	0	41184	02aa38000000a0e0	02aa38000000a0e0	000000a0e0_0_    52_     0_     0
dma	209	209	1	52	0	1	41185	00a87c000000a0e1	00a87c000000a0e1	000000a0e1_1_    52_     0_     1
dma	210	210	2	52	0	2	41185	02aa7c000000a0e1	02aa7c000000a0e1	000000a0e1_2_    52_     0_     2
dma	211	211	3	52	0	3	41186	00a8c0000000a0e2	00a8c0000000a0e2	000000a0e2_3_    52_     0_     3
dma	212	212	0	53	0	0	41186	02aac0000000a0e2	02aac0000000a0e2	000000a0e2_0_    53_     0_     0
dma	213	213	1	53	0	1	41187	00a904000000a0e3	00a904000000a0e3	000000a0e3_1_    53_     0_     1
dma	214	214	2	53	0	2	41187	02ab04000000a0e3	02ab04000000a0e3	000000a0e3_2_    53_     0_     2
dma	215	215	3	53	0	3	41189	02ae98200000a0e5	02ae98200000a0e5	000000a0e5_3_    53_     0_     3
dma	216	216	0	54	0	0	41190	00acdc200000a0e6	00acdc200000a0e6	000000a0e6_0_    54_     0_     0
dma	217	217	1	54	0	1	41190	02aedc200000a0e6	02aedc200000a0e6	000000a0e6_1_    54_     0_     1
dma	218	218	2	54	0	2	41191	00ad20200000a0e7	00ad20200000a0e7	000000a0e7_2_    54_     0_     2
dma	219	219	3	54	0	3	41191	02af20200000a0e7	02af20200000a0e7	000000a0e7_3_    54_     0_     3
dma	220	220	0	55	0	0	41193	02b2b4400000a0e9	02b2b4400000a0e9	000000a0e9_0_    55_     0_     0
dma	221	221	1	55	0	1	41194	00b0f8400000a0ea	00b0f8400000a0ea	000000a0ea_1_    55_     0_     1
dma	222	222	2	55	0	2	41194	02b2f8400000a0ea	02b2f8400000a0ea	000000a0ea_2_    55_     0_     2
dma	223	223	3	55	0	3	41195	00b13c400000a0eb	00b13c400000a0eb	000000a0eb_3_    55_     0_     3
dma	224	224	0	56	0	0	41198	02b714600000a0ee	02b714600000a0ee	000000a0ee_0_    56_     0_     0
dma	225	225	1	56	0	1	41199	00b558600000a0ef	00b558600000a0ef	000000a0ef_1_    56_     0_     1
dma	226	226	2	56	0	2	41201	00b480000000a0f1	00b480000000a0f1	000000a0f1_2_    56_     0_     2
dma	227	227	3	56	0	3	41201	02b680000000a0f1	02b680000000a0f1	000000a0f1_3_    56_     0_     3
dma	228	228	0	57	0	0	41202	00b4c4000000a0f2	00b4c4000000a0f2	000000a0f2_0_    57_     0_     0
dma	229	229	1	57	0	1	41203	00b508000000a0f3	00b508000000a0f3	000000a0f3_1_    57_     0_     1
dma	230	230	2	57	0	2	41205	00b89c200000a0f5	00b89c200000a0f5	000000a0f5_2_    57_     0_     2
dma	231	231	3	57	0	3	41205	02ba9c200000a0f5	02ba9c200000a0f5	000000a0f5_3_    57_     0_     3
dma	232	232	0	58	0	0	41206	00b8e0200000a0f6	00b8e0200000a0f6	000000a0f6_0_    58_     0_     0
dma	233	233	1	58	0	1	41207	00b924200000a0f7	00b924200000a0f7	000000a0f7_1_    58_     0_     1
dma	234	234	2	58	0	2	41209	00bcb8400000a0f9	00bcb8400000a0f9	000000a0f9_2_    58_     0_     2
dma	235	235	3	58	0	3	41209	02beb8400000a0f9	02beb8400000a0f9	000000a0f9_3_    58_     0_     3
dma	236	236	0	59	0	0	41210	00bcfc400000a0fa	00bcfc400000a0fa	000000a0fa_0_    59_     0_     0
dma	237	237	1	59	0	1	41211	00bd40400000a0fb	00bd40400000a0fb	000000a0fb_1_    59_     0_     1
dma	238	238	2	59	0	2	41213	02c2d4600000a0fd	02c2d4600000a0fd	000000a0fd_2_    59_     0_     2
dma	239	239	3	59	0	3	41214	00c118600000a0fe	00c118600000a0fe	000000a0fe_3_    59_     0_     3
dma	240	240	0	60	0	0	41215	00c15c600000a0ff	00c15c600000a0ff	000000a0ff_0_    60_     0_     0
dma	241	241	1	60	0	1	41217	00c084000000a101	00c084000000a101	000000a101_1_    60_     0_     1
dma	242	242	2	60	0	2	41217	02c284000000a101	02c284000000a101	000000a101_2_    60_     0_     2
dma	243	243	3	60	0	3	41218	00c0c8000000a102	00c0c8000000a102	000000a102_3_    60_     0_     3
dma	244	244	0	61	0	0	41218	02c2c8000000a102	02c2c8000000a102	000000a102_0_    61_     0_     0
dma	245	245	1	61	0	1	41219	00c10c000000a103	00c10c000000a103	000000a103_1_    61_     0_     1
dma	246	246	2	61	0	2	41219	02c30c000000a103	02c30c000000a103	000000a103_2_    61_     0_     2
dma	247	247	3	61	0	3	41221	02c6a0200000a105	02c6a0200000a105	000000a105_3_    61_     0_     3
dma	248	248	0	62	0	0	41222	00c4e4200000a106	00c4e4200000a106	000000a106_0_    62_     0_     0
dma	249	249	1	62	0	1	41222	02c6e4200000a106	02c6e4200000a106	000000a106_1_    62_     0_     1
dma	250	250	2	62	0	2	41223	02c728200000a107	02c728200000a107	000000a107_2_    62_     0_     2
dma	251	251	3	62	0	3	41225	02cabc400000a109	02cabc400000a109	000000a109_3_    62_     0_     3
dma	252	252	0	63	0	0	41226	00c900400000a10a	00c900400000a10a	000000a10a_0_    63_     0_     0
dma	253	253	1	63	0	1	41229	02ced8600000a10d	02ced8600000a10d	000000a10d_1_    63_     0_     1
dma	254	254	2	63	0	2	41232	00cc44000000a110	00cc44000000a110	000000a110_2_    63_     0_     2
dma	255	255	3	63	0	3	41233	02ce88000000a111	02ce88000000a111	000000a111_3_    63_     0_     3
dma	256	256	0	64	0	0	41234	00cccc000000a112	00cccc000000a112	000000a112_0_    64_     0_     0
dma	257	257	1	64	0	1	41234	02cecc000000a112	02cecc000000a112	000000a112_1_    64_     0_     1
dma	258	258	2	64	0	2	41235	00cd10000000a113	00cd10000000a113	000000a113_2_    64_     0_     2
dma	259	259	3	64	0	3	41235	02cf10000000a113	02cf10000000a113	000000a113_3_    64_     0_     3
